stock;volume;open;high;low;close;date;indexx
AALBERTS NV;33458;32.17;32.71;32.09;32.18;06-10-2020;AMX
Air France-KLM;1106543;3.054;3.119;3.019;3.129;06-10-2020;AMX
ALTICE EUROPE N.V.;872916;4.11;4.14;4.11;4.12;06-10-2020;AMX
Aperam;28358;25.5;25.77;25.3;25.4;06-10-2020;AMX
Arcadis;9414;19.65;19.86;19.54;19.8;06-10-2020;AMX
BAM Groep Koninklijke;781127;1.183;1.194;1.158;1.183;06-10-2020;AMX
Basic-Fit;49164;22.4;22.8;22.3;22.5;06-10-2020;AMX
BE Semiconductor Industries;33682;36.79;37.05;36.69;36.65;06-10-2020;AMX
Boskalis Westminster Koninklijke;54382;19.29;19.95;19.29;19.43;06-10-2020;AMX
Corbion;5859;42.5;42.75;42.4;42.65;06-10-2020;AMX
Eurocommercial Properties;45315;10.86;11.06;10.52;11.02;06-10-2020;AMX
Fagron;6088;21.7;21.92;21.7;21.7;06-10-2020;AMX
Flow Traders;26300;32.24;32.42;31.84;32.14;06-10-2020;AMX
Fugro;361379;3.59;3.68;3.532;3.636;06-10-2020;AMX
GrandVision;13674;24.05;24.35;24.05;24.2;06-10-2020;AMX
Intertrust;898;14.68;14.68;14.58;14.6;06-10-2020;AMX
NSI;1310;30.0;30.2;29.95;30.0;06-10-2020;AMX
OCI;32777;11.41;11.61;11.41;11.44;06-10-2020;AMX
Pharming Group;1149851;0.965;0.965;0.948;0.962;06-10-2020;AMX
PostNL Koninklijke;2041225;2.955;3.0;2.955;2.936;06-10-2020;AMX
SBM Offshore;45114;14.355;14.485;14.345;14.47;06-10-2020;AMX
SIGNIFY NV;35410;33.22;33.48;33.17;33.22;06-10-2020;AMX
TKH Group;5362;31.88;31.88;31.48;31.58;06-10-2020;AMX
Vopak Koninklijke;18564;47.94;47.94;47.61;47.67;06-10-2020;AMX
WDP;16143;31.0;31.06;30.84;31.08;06-10-2020;AMX
AMX;0;832.00;838.26;831.95;834.42;06-10-2020;AMX
AALBERTS NV;229859;32.17;32.71;32.09;32.18;07-10-2020;AMX
Air France-KLM;6946153;3.054;3.239;3.016;3.129;07-10-2020;AMX
ALTICE EUROPE N.V.;5151975;4.11;4.228;4.11;4.12;07-10-2020;AMX
Aperam;130776;25.5;25.77;25.3;25.4;07-10-2020;AMX
Arcadis;109040;19.65;19.93;19.29;19.8;07-10-2020;AMX
BAM Groep Koninklijke;2387941;1.183;1.194;1.158;1.183;07-10-2020;AMX
Basic-Fit;348046;22.4;22.8;21.5;22.5;07-10-2020;AMX
BE Semiconductor Industries;226733;36.79;37.44;36.52;36.65;07-10-2020;AMX
Boskalis Westminster Koninklijke;447118;19.29;20.14;19.29;19.43;07-10-2020;AMX
Corbion;122685;42.5;43.2;42.4;42.65;07-10-2020;AMX
Eurocommercial Properties;173372;10.86;11.06;10.52;11.02;07-10-2020;AMX
Fagron;107104;21.7;22.0;21.7;21.7;07-10-2020;AMX
Flow Traders;199318;32.24;32.42;31.44;32.14;07-10-2020;AMX
Fugro;1196872;3.59;3.68;3.512;3.636;07-10-2020;AMX
GrandVision;67504;24.1;24.15;23.6;24.2;07-10-2020;AMX
Intertrust;23017;14.68;14.68;14.3;14.6;07-10-2020;AMX
NSI;13326;30.0;30.25;29.9;30.0;07-10-2020;AMX
