stock;volume;open;high;low;close;date;indexx
AMX;0;814.80;817.33;809.52;810.75;14-9-2020 20:55;AMX
AALBERTS NV;183509;31.84;32.31;31.84;31.92;15-9-2020 20:55;AMX
Air France-KLM;2261119;3.672;3.706;3.641;3.668;15-9-2020 20:55;AMX
ALTICE EUROPE N.V.;6014995;4.135;4.15;4.11;4.13;15-9-2020 20:55;AMX
Aperam;90961;24.24;24.43;24.14;24.28;15-9-2020 20:55;AMX
Arcadis;112902;18.9;18.98;18.69;18.85;15-9-2020 20:55;AMX
BAM Groep Koninklijke;1189830;1.221;1.221;1.191;1.213;15-9-2020 20:55;AMX
Basic-Fit;65999;24.1;24.2;23.85;24.05;15-9-2020 20:55;AMX
BE Semiconductor Industries;272405;37.7;38.22;37.39;37.67;15-9-2020 20:55;AMX
Boskalis Westminster Koninklijke;98619;17.65;17.8;17.6;17.57;15-9-2020 20:55;AMX
Corbion;73837;38.15;38.9;38.05;38.0;15-9-2020 20:55;AMX
Eurocommercial Properties;567212;10.62;11.6;10.38;10.02;15-9-2020 20:55;AMX
Fagron;71729;20.6;20.7;20.52;20.68;15-9-2020 20:55;AMX
Flow Traders;292493;33.8;33.82;33.04;33.84;15-9-2020 20:55;AMX
Fugro;524838;3.422;3.446;3.384;3.422;15-9-2020 20:55;AMX
GrandVision;18665;23.5;23.9;23.5;23.7;15-9-2020 20:55;AMX
Intertrust;30870;15.56;15.58;15.32;15.5;15-9-2020 20:55;AMX
NSI;14317;29.25;29.9;29.25;29.25;15-9-2020 20:55;AMX
OCI;280018;11.0;11.02;10.74;10.97;15-9-2020 20:55;AMX
Pharming Group;4947844;1.025;1.042;1.016;1.027;15-9-2020 20:55;AMX
PostNL Koninklijke;2731441;2.663;2.714;2.655;2.668;15-9-2020 20:55;AMX
SBM Offshore;998048;13.89;14.75;13.865;13.88;15-9-2020 20:55;AMX
SIGNIFY NV;551817;30.03;31.17;29.9;29.51;15-9-2020 20:55;AMX
TKH Group;56252;33.3;33.74;33.18;33.2;15-9-2020 20:55;AMX
Vopak Koninklijke;329290;47.46;47.46;46.27;47.42;15-9-2020 20:55;AMX
WDP;156829;29.54;29.79;29.38;29.45;15-9-2020 20:55;AMX
AMX;0;813.43;819.04;813.12;816.96;15-9-2020 20:55;AMX
AALBERTS NV;163109;32.0;32.53;31.88;32.03;16-9-2020 19:27;AMX
Air France-KLM;4444817;3.639;3.662;3.545;3.662;16-9-2020 19:27;AMX
ALTICE EUROPE N.V.;4192638;4.12;4.149;4.12;4.142;16-9-2020 19:27;AMX
Aperam;130864;24.3;24.89;24.2;24.26;16-9-2020 19:27;AMX
Arcadis;73433;18.67;18.79;18.47;18.77;16-9-2020 19:27;AMX
BAM Groep Koninklijke;1078782;1.195;1.201;1.182;1.195;16-9-2020 19:27;AMX
Basic-Fit;198290;23.9;23.95;23.5;24.0;16-9-2020 19:27;AMX
